form_id,entry_id,parent_form_id,form_type,expression_pdf,expression_search,reading,homograph,labels,pdf_pages,chunk_file,review_status
entry-000139-f003,entry-000139,entry-000139-f001,derivative,terabsorpsi,terabsorpsi,,,,23,entries/a_001.json,unreviewed
entry-000139-f004,entry-000139,entry-000139-f001,derivative,pengabsorpsi,pengabsorpsi,,,,23,entries/a_001.json,unreviewed
entry-000140-f001,entry-000140,,root,absorptif,absorptif,,,E,23,entries/a_001.json,unreviewed
entry-000141-f001,entry-000141,,root,abstain,abstain,,,E,23,entries/a_001.json,unreviewed
entry-000141-f002,entry-000141,entry-000141-f001,derivative,keabstainan,keabstainan,,,,23,entries/a_001.json,unreviewed
entry-000142-f001,entry-000142,,root,absté(i)n,abste(i)n,absté(i)n,,,23,entries/a_001.json,unreviewed
entry-000143-f001,entry-000143,,root,absténsi,abstensi,absténsi,,E,23,entries/a_001.json,unreviewed
entry-000144-f001,entry-000144,,root,abstrak,abstrak,,,D/E,23,entries/a_001.json,unreviewed
entry-000144-f002,entry-000144,entry-000144-f001,derivative,mengabstrakkan,mengabstrakkan,,,,23,entries/a_001.json,unreviewed
entry-000144-f003,entry-000144,entry-000144-f001,derivative,abstrak-abstrakan,abstrak-abstrakan,,,,23,entries/a_001.json,unreviewed
entry-000144-f004,entry-000144,entry-000144-f001,derivative,pengabstakan,pengabstakan,,,,23,entries/a_001.json,unreviewed
entry-000145-f001,entry-000145,,root,abstraksi,abstraksi,,,D,23,entries/a_001.json,unreviewed
entry-000145-f002,entry-000145,entry-000145-f001,derivative,berabstraksi,berabstraksi,,,,23,entries/a_001.json,unreviewed
entry-000145-f003,entry-000145,entry-000145-f001,derivative,mengabstraksikan,mengabstraksikan,,,,23,entries/a_001.json,unreviewed
entry-000146-f001,entry-000146,,root,abstraksionis,abstraksionis,,,E,23,entries/a_001.json,unreviewed
entry-000147-f001,entry-000147,,root,abstraksionisme,abstraksionisme,,,D/E,23,entries/a_001.json,unreviewed
entry-000148-f001,entry-000148,,root,absurd,absurd,,,D/E,23,entries/a_001.json,unreviewed
entry-000148-f002,entry-000148,entry-000148-f001,derivative,keabsurdan,keabsurdan,,,,23,entries/a_001.json,unreviewed
entry-000149-f001,entry-000149,,root,absurditas,absurditas,,,D,23,entries/a_001.json,unreviewed
entry-000150-f001,entry-000150,,root,ABT,ABT,,,init,23,entries/a_001.json,unreviewed
entry-000151-f001,entry-000151,,root,abtar,abtar,,,A,23,entries/a_001.json,unreviewed
entry-000152-f001,entry-000152,,root,abu,abu,,I,M | Jv,23,entries/a_001.json,unreviewed
entry-000152-f002,entry-000152,entry-000152-f001,derivative,abu-abu,abu-abu,,,,23,entries/a_001.json,unreviewed
entry-000152-f003,entry-000152,entry-000152-f001,derivative,berabu,berabu,,,,23,entries/a_001.json,unreviewed
entry-000152-f004,entry-000152,entry-000152-f001,derivative,mengabu,mengabu,,,,23,entries/a_001.json,unreviewed
entry-000152-f005,entry-000152,entry-000152-f001,derivative,mengabui,mengabui,,,,23,entries/a_001.json,unreviewed
entry-000152-f006,entry-000152,entry-000152-f001,derivative,mengabukan,mengabukan,,,,23,entries/a_001.json,unreviewed
entry-000152-f007,entry-000152,entry-000152-f001,derivative,keabu-abuan,keabu-abuan,,,,23,entries/a_001.json,unreviewed
entry-000152-f008,entry-000152,entry-000152-f001,derivative,pengabuan,pengabuan,,,,23,entries/a_001.json,unreviewed
entry-000152-f009,entry-000152,entry-000152-f001,derivative,perabuan,perabuan,,,,23,entries/a_001.json,unreviewed
entry-000153-f001,entry-000153,,root,abu,abu,,II,A,23,entries/a_001.json,unreviewed
entry-000154-f001,entry-000154,,root,abu,abu,,III,,23,entries/a_001.json,unreviewed
entry-000155-f001,entry-000155,,root,abu-abu,abu-abu,,,,23,entries/a_001.json,unreviewed
entry-000156-f001,entry-000156,,root,abuan,abuan,,,,23,entries/a_001.json,unreviewed
entry-000157-f001,entry-000157,,root,Abubakar,Abubakar,,I,A,23,entries/a_001.json,unreviewed
entry-000158-f001,entry-000158,,root,abubakar,abubakar,,II,joc | acr,23,entries/a_001.json,unreviewed
entry-000159-f001,entry-000159,,root,abudemén,abudemen,abudemén,,J,23,entries/a_001.json,unreviewed
entry-000160-f001,entry-000160,,root,abuh,abuh,,I,Jv,23,entries/a_001.json,unreviewed
entry-000160-f002,entry-000160,entry-000160-f001,derivative,abuhan,abuhan,,,,23,entries/a_001.json,unreviewed
entry-000160-f003,entry-000160,entry-000160-f001,derivative,abuh-abuhan,abuh-abuhan,,,,23,entries/a_001.json,unreviewed
entry-000161-f001,entry-000161,,root,abuh,abuh,,II,,23,entries/a_001.json,unreviewed
entry-000162-f001,entry-000162,,root,abui,abui,,,,23,entries/a_001.json,unreviewed
entry-000163-f001,entry-000163,,root,abuk,abuk,,I,,23,entries/a_001.json,unreviewed
entry-000164-f001,entry-000164,,root,abuk,abuk,,II,M,23,entries/a_001.json,unreviewed
entry-000165-f001,entry-000165,,root,abuk,abuk,,III,Jv,23,entries/a_001.json,unreviewed
entry-000166-f001,entry-000166,,root,abuk-abuk,abuk-abuk,,,,23,entries/a_001.json,unreviewed
entry-000167-f001,entry-000167,,root,abulhayat,abulhayat,,,A,23,entries/a_001.json,unreviewed
entry-000168-f001,entry-000168,,root,abun-abun,abun-abun,,,ob,23,entries/a_001.json,unreviewed
entry-000169-f001,entry-000169,,root,abunemén,abunemen,abunemén,,,23,entries/a_001.json,unreviewed
entry-000170-f001,entry-000170,,root,abung 1,abung 1,,,Mal,23,entries/a_001.json,unreviewed
entry-000171-f001,entry-000171,,root,abur,abur,,,cla,24,entries/a_001.json,unreviewed
entry-000171-f002,entry-000171,entry-000171-f001,derivative,mengabur(kan),mengabur(kan),,,,24,entries/a_001.json,unreviewed
entry-000171-f003,entry-000171,entry-000171-f001,derivative,pengabur,pengabur,,,,24,entries/a_001.json,unreviewed
entry-000172-f001,entry-000172,,root,abus,abus,,I,col | geol,24,entries/a_001.json,unreviewed
entry-000173-f001,entry-000173,,root,abus,abus,,II,vulg,24,entries/a_001.json,unreviewed
entry-000174-f001,entry-000174,,root,abuter,abuter,,,,24,entries/a_001.json,unreviewed
entry-000175-f001,entry-000175,,root,abuya,abuya,,,,24,entries/a_001.json,unreviewed
entry-000176-f001,entry-000176,,root,abyad,abyad,,,A,24,entries/a_001.json,unreviewed
entry-000177-f001,entry-000177,,root,ac,ac,,,E,24,entries/a_001.json,unreviewed
entry-000177-f002,entry-000177,entry-000177-f001,derivative,ber-ac,ber-ac,,,,24,entries/a_001.json,unreviewed
entry-000178-f001,entry-000178,,root,acah I beracah-acah,acah I beracah-acah,,,,24,entries/a_001.json,unreviewed
entry-000178-f002,entry-000178,entry-000178-f001,derivative,mengacah,mengacah,,,,24,entries/a_001.json,unreviewed
entry-000178-f003,entry-000178,entry-000178-f001,derivative,acahan,acahan,,,,24,entries/a_001.json,unreviewed
entry-000179-f001,entry-000179,,root,acah II mengacah,acah II mengacah,,,,24,entries/a_001.json,unreviewed
entry-000180-f001,entry-000180,,root,acak,acak,,I,J,24,entries/a_001.json,unreviewed
entry-000180-f002,entry-000180,entry-000180-f001,derivative,mengacak 1,mengacak 1,,,,24,entries/a_001.json,unreviewed
entry-000180-f003,entry-000180,entry-000180-f001,derivative,mengacak-acak,mengacak-acak,,,coq,24,entries/a_001.json,unreviewed
entry-000180-f004,entry-000180,entry-000180-f001,derivative,mengacakkan,mengacakkan,,,,24,entries/a_001.json,unreviewed
entry-000180-f005,entry-000180,entry-000180-f001,derivative,teracak 1,teracak 1,,,,24,entries/a_001.json,unreviewed
entry-000180-f006,entry-000180,entry-000180-f001,derivative,acak-acakan,acak-acakan,,,,24,entries/a_001.json,unreviewed
entry-000180-f007,entry-000180,entry-000180-f001,derivative,keacak-acakan,keacak-acakan,,,,24,entries/a_001.json,unreviewed
entry-000180-f008,entry-000180,entry-000180-f001,derivative,pengacak,pengacak,,,,24,entries/a_001.json,unreviewed
entry-000180-f009,entry-000180,entry-000180-f001,derivative,pengacakan 1,pengacakan 1,,,,24,entries/a_001.json,unreviewed
entry-000180-f010,entry-000180,entry-000180-f001,derivative,pengacak-acakan,pengacak-acakan,,,,24,entries/a_001.json,unreviewed
entry-000181-f001,entry-000181,,root,acak,acak,,II,coq | M,24,entries/a_001.json,unreviewed
entry-000182-f001,entry-000182,,root,acan,acan,,I,ob,24,entries/a_001.json,unreviewed
entry-000183-f001,entry-000183,,root,acan,acan,,II,cla,24,entries/a_001.json,unreviewed
entry-000184-f001,entry-000184,,root,acan,acan,,III,J,24,entries/a_001.json,unreviewed
entry-000185-f001,entry-000185,,root,acan,acan,,IV,cp,24,entries/a_001.json,unreviewed
entry-000186-f001,entry-000186,,root,acancut,acancut,,,Jv,24,entries/a_001.json,unreviewed
entry-000187-f001,entry-000187,,root,acang,acang,,I,naut,24,entries/a_001.json,unreviewed
entry-000188-f001,entry-000188,,root,acang,acang,,II,Jv | coq,24,entries/a_001.json,unreviewed
entry-000189-f001,entry-000189,,root,acang,acang,,III,,24,entries/a_001.json,unreviewed
entry-000190-f001,entry-000190,,root,acang-acang,acang-acang,,,M,24,entries/a_001.json,unreviewed
entry-000191-f001,entry-000191,,root,acang-acang,acang-acang,,II,,24,entries/a_001.json,unreviewed
entry-000192-f001,entry-000192,,root,acap,acap,,I,,24,entries/a_001.json,unreviewed
entry-000192-f002,entry-000192,entry-000192-f001,derivative,acap-acap,acap-acap,,,,24,entries/a_001.json,unreviewed
entry-000192-f003,entry-000192,entry-000192-f001,derivative,mengacapkan,mengacapkan,,,,24,entries/a_001.json,unreviewed
entry-000193-f001,entry-000193,,root,acap,acap,,II,,24,entries/a_001.json,unreviewed
entry-000193-f002,entry-000193,entry-000193-f001,derivative,mengacapi,mengacapi,,,,24,entries/a_001.json,unreviewed
entry-000194-f001,entry-000194,,root,acar,acar,,,Pers,24,entries/a_001.json,unreviewed
entry-000194-f002,entry-000194,entry-000194-f001,derivative,mengacar,mengacar,,,,24,entries/a_001.json,unreviewed
entry-000194-f003,entry-000194,entry-000194-f001,derivative,acar-acaran,acar-acaran,,,,24,entries/a_001.json,unreviewed
entry-000194-f004,entry-000194,entry-000194-f001,derivative,pengacaran,pengacaran,,,,24,entries/a_001.json,unreviewed
entry-000195-f001,entry-000195,,root,acara,acara,,I,Skr | ob,24,entries/a_001.json,unreviewed
entry-000195-f002,entry-000195,entry-000195-f001,derivative,beracara,beracara,,,,24,entries/a_001.json,unreviewed
entry-000195-f003,entry-000195,entry-000195-f001,derivative,beracarakan,beracarakan,,,,24,entries/a_001.json,unreviewed
entry-000195-f004,entry-000195,entry-000195-f001,derivative,mengacara,mengacara,,,,24,entries/a_001.json,unreviewed
entry-000195-f005,entry-000195,entry-000195-f001,derivative,mengacarakan,mengacarakan,,,,24,entries/a_001.json,unreviewed
entry-000195-f006,entry-000195,entry-000195-f001,derivative,pengacara 1,pengacara 1,,,Mal | mod,24,entries/a_001.json,unreviewed
entry-000195-f007,entry-000195,entry-000195-f001,derivative,pengacaraan,pengacaraan,,,,24,entries/a_001.json,unreviewed
entry-000196-f001,entry-000196,,root,acara,acara,,II,Jv | ob,24,entries/a_001.json,unreviewed
entry-000197-f001,entry-000197,,root,acaram,acaram,,,Tam | ob,24,entries/a_001.json,unreviewed
entry-000198-f001,entry-000198,,root,acarawan,acarawan,,,Skr neo,24,entries/a_001.json,unreviewed
entry-000199-f001,entry-000199,,root,acarya,acarya,,,Bal,24,entries/a_001.json,unreviewed
entry-000200-f001,entry-000200,,root,acat,acat,,,J,24,entries/a_001.json,unreviewed
entry-000201-f001,entry-000201,,root,acau mengacau,acau mengacau,,,,24,entries/a_001.json,unreviewed
entry-000202-f001,entry-000202,,root,acawi,acawi,,,ob,24,entries/a_001.json,unreviewed
entry-000203-f001,entry-000203,,root,acc,acc,,,D,24,entries/a_001.json,unreviewed
entry-000203-f002,entry-000203,entry-000203-f001,derivative,meng-acc(kan),meng-acc(kan),,,,24,entries/a_001.json,unreviewed
entry-000204-f001,entry-000204,,root,accu,accu,,,D,24,entries/a_001.json,unreviewed
entry-000205-f001,entry-000205,,root,ACD,ACD,,,,24,entries/a_001.json,unreviewed
entry-000206-f001,entry-000206,,root,AC-DC /,AC-DC /,,,E,24,entries/a_001.json,unreviewed
entry-000207-f001,entry-000207,,root,Acéh,Aceh,Acéh,,,24,entries/a_001.json,unreviewed
entry-000208-f001,entry-000208,,root,aceng,aceng,,,Jv | coq | vulg,24,entries/a_001.json,unreviewed
entry-000208-f002,entry-000208,entry-000208-f001,derivative,acengan,acengan,,,,24,entries/a_001.json,unreviewed
entry-000209-f001,entry-000209,,root,acerang 1,acerang 1,,,Jv | S,24,entries/a_001.json,unreviewed
entry-000210-f001,entry-000210,,root,aceuk,aceuk,,,S,24,entries/a_001.json,unreviewed
entry-000211-f001,entry-000211,,root,aci I 1,aci I 1,,,,24,entries/a_001.json,unreviewed
entry-000211-f002,entry-000211,entry-000211-f001,derivative,mengacikan,mengacikan,,,,24,entries/a_001.json,unreviewed
entry-000212-f001,entry-000212,,root,aci,aci,,,C | M | ob,24,entries/a_001.json,unreviewed
entry-000213-f001,entry-000213,,root,aci,aci,,III,J,24,entries/a_001.json,unreviewed
entry-000213-f002,entry-000213,entry-000213-f001,derivative,acian,acian,,,,24,entries/a_001.json,unreviewed
entry-000214-f001,entry-000214,,root,aci IV 1,aci IV 1,,,Mal | naut,25,entries/a_001.json,unreviewed
entry-000214-f002,entry-000214,entry-000214-f001,derivative,aci-aci,aci-aci,,,naut,25,entries/a_001.json,unreviewed
entry-000215-f001,entry-000215,,root,aci-aci 1,aci-aci 1,,,,25,entries/a_001.json,unreviewed
entry-000215-f002,entry-000215,entry-000215-f001,derivative,mengaci-acikan,mengaci-acikan,,,,25,entries/a_001.json,unreviewed
entry-000215-f003,entry-000215,entry-000215-f001,derivative,aci-acian,aci-acian,,,,25,entries/a_001.json,unreviewed
entry-000216-f001,entry-000216,,root,acik,acik,,I,M | ob,25,entries/a_001.json,unreviewed
entry-000217-f001,entry-000217,,root,acik,acik,,II,,25,entries/a_001.json,unreviewed
entry-000218-f001,entry-000218,,root,acir,acir,,,J | coq,25,entries/a_001.json,unreviewed
entry-000218-f002,entry-000218,entry-000218-f001,derivative,acir-aciran,acir-aciran,,,,25,entries/a_001.json,unreviewed
entry-000219-f001,entry-000219,,root,acitra,acitra,,,,25,entries/a_001.json,unreviewed
entry-000220-f001,entry-000220,,root,aco,aco,,,Jv | coq,25,entries/a_001.json,unreviewed
entry-000220-f002,entry-000220,entry-000220-f001,derivative,aco-acoan,aco-acoan,,,J,25,entries/a_001.json,unreviewed
entry-000221-f001,entry-000221,,root,acu,acu,,I,,25,entries/a_001.json,unreviewed
entry-000221-f002,entry-000221,entry-000221-f001,derivative,mengacu 1,mengacu 1,,,,25,entries/a_001.json,unreviewed
entry-000221-f003,entry-000221,entry-000221-f001,derivative,mengacu-acu,mengacu-acu,,,,25,entries/a_001.json,unreviewed
entry-000221-f004,entry-000221,entry-000221-f001,derivative,mengacukan,mengacukan,,,,25,entries/a_001.json,unreviewed
entry-000221-f005,entry-000221,entry-000221-f001,derivative,acuan 1,acuan 1,,,,25,entries/a_001.json,unreviewed
entry-000221-f006,entry-000221,entry-000221-f001,derivative,pengacu,pengacu,,,,25,entries/a_001.json,unreviewed
entry-000221-f007,entry-000221,entry-000221-f001,derivative,pengacuan,pengacuan,,,,25,entries/a_001.json,unreviewed
entry-000222-f001,entry-000222,,root,acu,acu,,II,Tam,25,entries/a_001.json,unreviewed
entry-000222-f002,entry-000222,entry-000222-f001,derivative,seacu,seacu,,,,25,entries/a_001.json,unreviewed
entry-000222-f003,entry-000222,entry-000222-f001,derivative,mengacu,mengacu,,,,25,entries/a_001.json,unreviewed
entry-000222-f004,entry-000222,entry-000222-f001,derivative,teracu,teracu,,,,25,entries/a_001.json,unreviewed
entry-000222-f005,entry-000222,entry-000222-f001,derivative,acuan,acuan,,,gram,25,entries/a_001.json,unreviewed
entry-000223-f001,entry-000223,,root,acuh,acuh,,,M,25,entries/a_001.json,unreviewed
entry-000223-f002,entry-000223,entry-000223-f001,derivative,mengacuhkan,mengacuhkan,,,,25,entries/a_001.json,unreviewed
entry-000223-f003,entry-000223,entry-000223-f001,derivative,acuhan,acuhan,,,J,25,entries/a_001.json,unreviewed
entry-000223-f004,entry-000223,entry-000223-f001,derivative,pengacuhan,pengacuhan,,,,25,entries/a_001.json,unreviewed
entry-000224-f001,entry-000224,,root,acum,acum,,,,25,entries/a_001.json,unreviewed
entry-000224-f002,entry-000224,entry-000224-f001,derivative,mengacum,mengacum,,,,25,entries/a_001.json,unreviewed
entry-000224-f003,entry-000224,entry-000224-f001,derivative,acuman,acuman,,,,25,entries/a_001.json,unreviewed
entry-000224-f004,entry-000224,entry-000224-f001,derivative,pengacum,pengacum,,,,25,entries/a_001.json,unreviewed
entry-000224-f005,entry-000224,entry-000224-f001,derivative,pengacuman,pengacuman,,,,25,entries/a_001.json,unreviewed
entry-000225-f001,entry-000225,,root,acung,acung,,I,,25,entries/a_001.json,unreviewed
entry-000225-f002,entry-000225,entry-000225-f001,derivative,mengacung,mengacung,,,,25,entries/a_001.json,unreviewed
entry-000225-f003,entry-000225,entry-000225-f001,derivative,mengacungi,mengacungi,,,,25,entries/a_001.json,unreviewed
entry-000225-f004,entry-000225,entry-000225-f001,derivative,mengacungkan,mengacungkan,,,J | coq | esp,25,entries/a_001.json,unreviewed
entry-000225-f005,entry-000225,entry-000225-f001,derivative,mengacung-acungkan,mengacung-acungkan,,,,25,entries/a_001.json,unreviewed
entry-000225-f006,entry-000225,entry-000225-f001,derivative,teracung,teracung,,,,25,entries/a_001.json,unreviewed
entry-000225-f007,entry-000225,entry-000225-f001,derivative,acungan,acungan,,,,25,entries/a_001.json,unreviewed
entry-000225-f008,entry-000225,entry-000225-f001,derivative,pengacungan,pengacungan,,,,25,entries/a_001.json,unreviewed
entry-000226-f001,entry-000226,,root,acung,acung,,II,M,25,entries/a_001.json,unreviewed
entry-000227-f001,entry-000227,,root,acung,acung,,III,,25,entries/a_001.json,unreviewed
entry-000228-f001,entry-000228,,root,ad,ad,,I,L,25,entries/a_001.json,unreviewed
entry-000229-f001,entry-000229,,root,ad,ad,,II,,25,entries/a_001.json,unreviewed
entry-000230-f001,entry-000230,,root,ad,ad,,III,,25,entries/a_001.json,unreviewed
entry-000231-f001,entry-000231,,root,a,a,,,abbr,25,entries/a_001.json,unreviewed
entry-000232-f001,entry-000232,,root,AD,AD,,V,init,25,entries/a_001.json,unreviewed
entry-000233-f001,entry-000233,,root,AD,AD,,VI,init,25,entries/a_001.json,unreviewed
entry-000234-f001,entry-000234,,root,AD,AD,,VII,,25,entries/a_001.json,unreviewed
entry-000235-f001,entry-000235,,root,ada,ada,,,opp | Jv,25 | 26,entries/a_001.json,unreviewed
entry-000235-f002,entry-000235,entry-000235-f001,derivative,adanya,adanya,,,J,25 | 26,entries/a_001.json,unreviewed
entry-000235-f003,entry-000235,entry-000235-f001,derivative,seadanya,seadanya,,,,25 | 26,entries/a_001.json,unreviewed
entry-000235-f004,entry-000235,entry-000235-f001,derivative,ada-ada,ada-ada,,,,25 | 26,entries/a_001.json,unreviewed
entry-000235-f005,entry-000235,entry-000235-f001,derivative,berada,berada,,,,25 | 26,entries/a_001.json,unreviewed
entry-000235-f006,entry-000235,entry-000235-f001,derivative,ada-berada,ada-berada,,,,25 | 26,entries/a_001.json,unreviewed
entry-000235-f007,entry-000235,entry-000235-f001,derivative,mengadakan,mengadakan,,,J | coq,25 | 26,entries/a_001.json,unreviewed
entry-000235-f008,entry-000235,entry-000235-f001,derivative,terada,terada,,,,25 | 26,entries/a_001.json,unreviewed
entry-000235-f009,entry-000235,entry-000235-f001,derivative,keadaan,keadaan,,,gram | leg | M,25 | 26,entries/a_001.json,unreviewed
entry-000235-f010,entry-000235,entry-000235-f001,derivative,pengada,pengada,,,,25 | 26,entries/a_001.json,unreviewed
entry-000235-f011,entry-000235,entry-000235-f001,derivative,pengadaan,pengadaan,,,,25 | 26,entries/a_001.json,unreviewed
entry-000236-f001,entry-000236,,root,adab,adab,,,A | cla,26,entries/a_001.json,unreviewed
entry-000236-f002,entry-000236,entry-000236-f001,derivative,beradab,beradab,,,,26,entries/a_001.json,unreviewed
entry-000236-f003,entry-000236,entry-000236-f001,derivative,mengadabi,mengadabi,,,,26,entries/a_001.json,unreviewed
entry-000236-f004,entry-000236,entry-000236-f001,derivative,memperadabkan,memperadabkan,,,,26,entries/a_001.json,unreviewed
entry-000236-f005,entry-000236,entry-000236-f001,derivative,keadaban,keadaban,,,,26,entries/a_001.json,unreviewed
entry-000236-f006,entry-000236,entry-000236-f001,derivative,pengadab,pengadab,,,,26,entries/a_001.json,unreviewed
entry-000236-f007,entry-000236,entry-000236-f001,derivative,peradaban,peradaban,,,,26,entries/a_001.json,unreviewed
entry-000237-f001,entry-000237,,root,adabiah,adabiah,,,A,26,entries/a_001.json,unreviewed
entry-000238-f001,entry-000238,,root,adad,adad,,,A,26,entries/a_001.json,unreviewed
entry-000239-f001,entry-000239,,root,adadi,adadi,,,A,26,entries/a_001.json,unreviewed
entry-000240-f001,entry-000240,,root,adagio,adagio,,,D,26,entries/a_001.json,unreviewed
entry-000241-f001,entry-000241,,root,adagium,adagium,,,D,26,entries/a_001.json,unreviewed
entry-000242-f001,entry-000242,,root,adai-badai,adai-badai,,,cla,26,entries/a_001.json,unreviewed
entry-000243-f001,entry-000243,,root,adakah,adakah,,,,26,entries/a_001.json,unreviewed
entry-000244-f001,entry-000244,,root,adakala(nya),adakala(nya),,,,26,entries/a_001.json,unreviewed
entry-000245-f001,entry-000245,,root,adal-adal,adal-adal,,,Jv,26,entries/a_001.json,unreviewed
entry-000246-f001,entry-000246,,root,adalah I 1,adalah I 1,,,,26 | 27,entries/a_001.json,unreviewed
entry-000247-f001,entry-000247,,root,adalah,adalah,,II,A,27,entries/a_001.json,unreviewed
entry-000248-f001,entry-000248,,root,adam,adam,,I,A | cla,27,entries/a_001.json,unreviewed
entry-000249-f001,entry-000249,,root,Adam,Adam,,II,A,27,entries/a_001.json,unreviewed
entry-000250-f001,entry-000250,,root,adan,adan,,I,,27,entries/a_001.json,unreviewed
entry-000251-f001,entry-000251,,root,Adan,Adan,,II,A,27,entries/a_002.json,unreviewed
entry-000252-f001,entry-000252,,root,Adan,Adan,,,A,27,entries/a_002.json,unreviewed
entry-000253-f001,entry-000253,,root,adang,adang,,I,,27,entries/a_002.json,unreviewed
entry-000253-f002,entry-000253,entry-000253-f001,derivative,mengadang,mengadang,,,M,27,entries/a_002.json,unreviewed
entry-000253-f003,entry-000253,entry-000253-f001,derivative,mengadangi,mengadangi,,,,27,entries/a_002.json,unreviewed
entry-000253-f004,entry-000253,entry-000253-f001,derivative,mengadangkan,mengadangkan,,,,27,entries/a_002.json,unreviewed
entry-000253-f005,entry-000253,entry-000253-f001,derivative,teradang,teradang,,,,27,entries/a_002.json,unreviewed
entry-000253-f006,entry-000253,entry-000253-f001,derivative,adangan,adangan,,,,27,entries/a_002.json,unreviewed
